id	filename	md5	size	state
618c65b1-3c00-43e6-b5be-b595372e4797	TCGA-BRCA.e66a0d0b-c237-41dc-8411-beeee54998ec.ascat3.gene_level_copy_number.v36.tsv	c3bd41d8be0640238440d7c5b04ba1ad	3445505	released
3691a49d-3a0c-40b3-852d-fdb4f95d63ac	TCGA-BRCA.e22edca1-493b-4d79-a311-3d5027d1e509.ascat3.gene_level_copy_number.v36.tsv	2c01d48058cc5c81f6d93ce7f1e8f9d3	3447647	released
3ca408e5-1e70-4817-92e1-088c30439877	TCGA-BRCA.e444884d-d4ee-4ffb-a429-558fd4c1dd5a.ascat3.gene_level_copy_number.v36.tsv	592e137ee068e2d5ff61bf81c71e5b32	3450586	released
7307546f-544b-4ec0-9e03-529c47067abf	TCGA-BRCA.2b58ea3d-2a6b-4acb-9db2-526ad07551bb.ascat3.gene_level_copy_number.v36.tsv	d1947500418e3a7dbf37fed0fab667e2	3445502	released
dd3d5956-e6a3-45b3-9d1f-9d95e91abba2	TCGA-BRCA.afe43453-1c7a-45fc-9db5-e2ff478c5077.ascat3.gene_level_copy_number.v36.tsv	dca6ccafd08a735c819871250d2fcd46	3445490	released
cec968e7-9eab-45fb-8ea9-5fbc4887867e	TCGA-BRCA.f5222559-bf86-457c-af8d-b14e676ae34c.ascat3.gene_level_copy_number.v36.tsv	02ccc2f08cf54a323c9a28a6189cef2b	3445505	released
d3a726ca-8934-40d8-9781-5e5dc72456b3	TCGA-BRCA.dce7b4c5-15a6-4201-8bbf-8cec0c229720.ascat3.gene_level_copy_number.v36.tsv	4e63f92a407bd36e6b93418efce196d3	3445505	released
f450f7b6-c841-4b8a-a58b-6f2a77ba2a67	TCGA-BRCA.b52a570c-9511-40f3-911e-de079cdbb1ec.ascat3.gene_level_copy_number.v36.tsv	2fc4b30d4897063cf30f3177574fda45	3445499	released
8c9fd3d1-abc9-4c51-8957-12be3edc0741	TCGA-BRCA.e6674bdf-bebe-4c44-a6c1-36ce0ee121f7.ascat3.gene_level_copy_number.v36.tsv	39dd590ea8bccbf092ffd7d922b63471	3445472	released
835bba52-abb3-4923-990a-6020a108f5d0	TCGA-BRCA.f413a46e-2b09-429d-8463-286cbcdad0b6.ascat3.gene_level_copy_number.v36.tsv	c92278fc0c8e28e4975d52036e66c030	3445672	released
f71e59a3-305f-40c4-9174-e5752efbef63	TCGA-BRCA.ce3297a5-e5d6-4abb-a771-4a5d8c4da516.ascat3.gene_level_copy_number.v36.tsv	14b20aa508b37b7a0269ae7966d9a0ca	3448832	released
d020a266-f9e9-4099-8615-fc4cf3b82e2d	TCGA-BRCA.92324d49-edbe-410b-9613-47089246d8a1.ascat3.gene_level_copy_number.v36.tsv	30f50d96eb8de372ba186a4d35d9a2cc	3454547	released
61b37f67-fc6f-448f-9246-6632618ddf08	TCGA-BRCA.35b6fe5d-68fc-4d0d-916c-f66d18eae97e.ascat3.gene_level_copy_number.v36.tsv	d3088267acc21ca718a978911bd28a51	3446797	released
5fd2f261-1bbf-45db-9d9c-c7eaf8937e6e	TCGA-BRCA.3dc8a0fe-341f-4f09-af43-1e142208caba.ascat3.gene_level_copy_number.v36.tsv	526a5ac4a3aa8c317f4e92448df2b0fd	3445490	released
6782345f-5ac8-453f-a70c-794448c27c39	TCGA-BRCA.0a9860d2-bf4a-4951-8bec-e9106594a1e8.ascat3.gene_level_copy_number.v36.tsv	162c12400f56e4c9ec852d015834e54a	3446791	released
ae85e546-0b16-407d-b284-6a07222ec8a9	TCGA-BRCA.91c8c373-e923-4e7f-b8b3-2417e92760c7.ascat3.gene_level_copy_number.v36.tsv	3316eadec638f4651b5162803b7d473f	3445479	released
86bfd1df-6595-4b8a-b6e4-ef87a850185e	TCGA-BRCA.0c2f9cdb-8c8f-4741-b98f-0d41ac50be83.ascat3.gene_level_copy_number.v36.tsv	52723b38d7667f5ec17657d599fa903d	3445805	released
60f4a6ef-bb01-4c58-9f21-59d1d93d2c3c	TCGA-BRCA.be4a4bb4-c86e-4dce-9c49-9f71eba44d32.ascat3.gene_level_copy_number.v36.tsv	17106c59e166dfea2bd022cfdc1514ca	3447149	released
3967c531-0423-497f-84b4-964ea0fb1258	TCGA-BRCA.1ffca953-dced-4469-959f-307bb3670a56.ascat3.gene_level_copy_number.v36.tsv	a4ffbaedaace8c50f477c08d826bf95f	3445505	released
0e810d6d-bdff-4957-9a4a-8d012e51aeff	TCGA-BRCA.116845a5-2178-44ff-8cac-58b95dd85081.ascat3.gene_level_copy_number.v36.tsv	13403466d3c69da790e941c692e91202	3447257	released
56508d59-8054-4ec4-aa73-c5d80052c592	TCGA-BRCA.938700b3-a62c-4bb7-886f-7b01dc98e33b.ascat3.gene_level_copy_number.v36.tsv	5c45ca10dca37a203d73453f843030cf	3447896	released
ce494b66-86f7-41d0-8e1c-36706ff9dd59	TCGA-BRCA.438bf0f6-af07-42dd-8121-fce6c1163e97.ascat3.gene_level_copy_number.v36.tsv	f3251fbee5a11a71bf95babb5d4fae00	3445731	released
dd5516ea-5926-4485-ad6d-190ea6dcb8ea	TCGA-BRCA.0eae4d42-893c-48ff-b1a3-52ae7d1220ce.ascat3.gene_level_copy_number.v36.tsv	cf19b635b4454a0ac4cbb520d724e047	3445490	released
968b2fdb-2bbd-4e69-85c0-58464d517175	TCGA-BRCA.93d6d838-9563-4daa-ab69-5ba0073c9d1d.ascat3.gene_level_copy_number.v36.tsv	4aaaf7c335452ffca24ef3d5c5de6221	3445496	released
044af482-ebb6-4d58-80fe-ee04feb7732d	TCGA-BRCA.d47439d3-9c7a-4dea-838d-e9955842055b.ascat3.gene_level_copy_number.v36.tsv	040aefa119450a740306fccd9d94a2f9	3446540	released
0a087e8d-bfb6-4df1-baec-616d789af43c	TCGA-BRCA.a5ec69cb-1eeb-4a12-bdc6-e7f3b6eaa7df.ascat3.gene_level_copy_number.v36.tsv	f33da6d1383a7dcfbcb964ce64f1945f	3445493	released
bbe53df0-7d65-4b4a-91c0-93202abe15b8	TCGA-BRCA.21b60917-e609-4abf-ae06-cb5da81971a2.ascat3.gene_level_copy_number.v36.tsv	7f7421d7dedf40030dd6a5f15de81eb7	3456070	released
30047a4f-840a-42cf-a69f-b325f1201e26	TCGA-BRCA.bbbed4e0-9f0b-4312-999a-dcd592b8e383.ascat3.gene_level_copy_number.v36.tsv	f21f1d44e7cd7d35ffbe80066b577402	3449566	released
aafa0414-48bd-461b-828e-24de12186b1f	TCGA-BRCA.83803fb6-49a3-46a2-a927-657c4733337a.ascat3.gene_level_copy_number.v36.tsv	8a5efb3f32d5fadf4b33849319a4fb5d	3447516	released
d5a2a5e6-029c-4b37-9749-91479938f28b	TCGA-BRCA.9add77c5-e24a-4c2f-9e79-fa09dc8697cd.ascat3.gene_level_copy_number.v36.tsv	8ace8bb9a8abb1f55003379712e56d1f	3445505	released
f347ce09-a759-409b-85f7-7bd235911777	TCGA-BRCA.8aba442b-9f10-4d63-8780-b3462cfc2945.ascat3.gene_level_copy_number.v36.tsv	3bbe4acbf51b3287417377f5352e9934	3445505	released
a0accab9-34c1-45c9-aded-f00374265c01	TCGA-BRCA.be8500f8-6446-4f52-aa16-2ac597e6eb68.ascat3.gene_level_copy_number.v36.tsv	a7ddca58c1258afd4dd7195cffdd40d9	3445684	released
be11990a-d87f-421e-bb28-81d80a0cc3f1	TCGA-BRCA.6b3ed6de-3485-430e-aeda-024874161978.ascat3.gene_level_copy_number.v36.tsv	b856d61af376d7c1faaf98b2c891cdf7	3445505	released
74dc27ca-9cac-4854-8754-62e8ce59e296	TCGA-BRCA.0ad8db08-453f-4b99-9bff-4c463648a8f6.ascat3.gene_level_copy_number.v36.tsv	936cd1b2d03d5c4c30aa386ec79b9c61	3445499	released
80fe3742-0b63-4c08-8fad-c650f0c1f962	TCGA-BRCA.4588244d-e5f9-4cad-9915-1c6f4c0f887c.ascat3.gene_level_copy_number.v36.tsv	b49957e4b6b68635d6cb2cba39de4371	3445631	released
829dff17-5d31-4bc4-9f62-b19b482f703e	TCGA-BRCA.cab482fe-e5e3-438a-8ece-322111d17c4b.ascat3.gene_level_copy_number.v36.tsv	7a09f9a7020231ab8f4b4cefb0615030	3445490	released
ef864221-0b7b-438e-91ff-f9721e8c4368	TCGA-BRCA.12aa84c3-f49b-408a-a863-97f2254e442e.ascat3.gene_level_copy_number.v36.tsv	77a783290a2d9364a239b6cc5fa0131d	3447722	released
5d54187c-1323-4216-af2f-605d5b70ace2	TCGA-BRCA.a91f1e9c-3bb5-4b46-b62c-ae39f70f183f.ascat3.gene_level_copy_number.v36.tsv	9b10134d95e387bb5394d812bf960a67	3445478	released
88240171-d221-496e-9a16-686d59d768f0	TCGA-BRCA.836dd390-a9e4-416f-b0e1-a9fdb37155ab.ascat3.gene_level_copy_number.v36.tsv	f58555e5946896264b5510e7103f1f0f	3445505	released
34eff0b7-e81e-4f89-a82f-1f11eef514ed	TCGA-BRCA.de637c67-c60e-4b6f-99cf-0bcef33204cc.ascat3.gene_level_copy_number.v36.tsv	54736e56175fa4949ba270770984205e	3446855	released
dacd59de-588e-49be-b0a2-a2e4550f0d57	TCGA-BRCA.5ed36cde-08a1-439e-8b03-7ed3fbddbacf.ascat3.gene_level_copy_number.v36.tsv	65bfc533f9b14d1a6a47a897c3143aeb	3445816	released
27eddc52-e3bc-4d7d-aa6b-6ed53e903da8	TCGA-BRCA.00d8d966-3b07-4ecc-aa3e-3adf967de41c.ascat3.gene_level_copy_number.v36.tsv	95c60f8547cfa533202e0894c7ad9404	3445505	released
e506f053-5221-4e7a-898a-8bb58fd46ccc	TCGA-BRCA.58be3d70-17bf-423e-86af-fd13b6b792a2.ascat3.gene_level_copy_number.v36.tsv	b1f35b53697917177ea05400f10d65a9	3445496	released
3636d066-71c9-4dba-ab2a-0dc840fd055c	TCGA-BRCA.34a6f1be-b1db-4659-b620-6e21e0f73b2b.ascat3.gene_level_copy_number.v36.tsv	a4ed00fb8f040153c85dd74376c23cfd	3445635	released
fa79cd2d-a5fd-4a2b-8fe7-7edbd8e4d36e	TCGA-BRCA.7cd3f9f8-20a8-468e-aaca-9a49a32d250f.ascat3.gene_level_copy_number.v36.tsv	776176a9e3faeb8e0d27adab8a8ba587	3447237	released
29410526-3c86-4002-9adf-c0e526dcf5b4	TCGA-BRCA.4d7ffa3e-0218-4fc4-b3da-691d56a7df1a.ascat3.gene_level_copy_number.v36.tsv	15c603a50822168968924d7f100a6a39	3445502	released
c5771c38-c08d-4f96-bc26-6e107f48015e	TCGA-BRCA.768075b7-62ca-4f16-b1a6-7700c94a146b.ascat3.gene_level_copy_number.v36.tsv	833b8c977b24a19d7dbdd5bcf66d826e	3445490	released
71eafb07-d88d-47d3-853b-f0b61af04bef	TCGA-BRCA.d986386e-b0cc-46f5-a9dc-8e0c58178f4a.ascat3.gene_level_copy_number.v36.tsv	d97942d03c7eccb991bd84262550f0ac	3447567	released
1149ac67-f8cb-4641-9a70-edea9526eac5	TCGA-BRCA.714b3b2b-ad91-483d-8754-2afc96067e5e.ascat3.gene_level_copy_number.v36.tsv	88f16ac9d21872084f00b9449d98d91a	3448232	released
bed4333d-53d7-423f-a583-7b313e09a5e4	TCGA-BRCA.d8c894f8-3423-401d-9656-65dfd0383fd7.ascat3.gene_level_copy_number.v36.tsv	727f0d3a4b571337e6db793d02cca282	3448343	released
6ad79639-f5e6-4680-aac1-96e48c483f34	TCGA-BRCA.1e086721-663c-47b9-9753-a468d2b1df1b.ascat3.gene_level_copy_number.v36.tsv	578eee6854d69914d11b197513b37094	3451215	released
7cd14862-574a-4e92-88a4-3a959783efa4	TCGA-BRCA.a6343496-02a8-41be-ba50-25df086b21f7.ascat3.gene_level_copy_number.v36.tsv	b5ed71726da920298eb06801f7df6104	3445505	released
1b7a16cd-e654-470c-aa48-8158ec216206	TCGA-BRCA.14d1ebac-ab78-4daf-b4bf-158610be3948.ascat3.gene_level_copy_number.v36.tsv	dedf548af09c71aa5b86b1a5af37cca8	3446183	released
7e136d1d-3fcf-4858-ab2c-ce8471994f19	TCGA-BRCA.178e0166-9a9b-4495-896e-4a08f661c49a.ascat3.gene_level_copy_number.v36.tsv	7f77a259c0e35fad7bda8a764537e14a	3447006	released
0b91ba12-97fd-4074-b4fc-c7c666fd9007	TCGA-BRCA.0f1195ba-3464-497c-9c2f-9555f7af44b7.ascat3.gene_level_copy_number.v36.tsv	09e945b3fbe76daebd96d67be1bcadd5	3446051	released
3edca70e-46a4-4cb0-9334-cdff5ac5d50c	TCGA-BRCA.05afee4e-9acd-44f1-8a0c-ffa34d772b9c.ascat3.gene_level_copy_number.v36.tsv	fa3788b2077f8ce5ee0afc01340d6c29	3445490	released
9a8ce72b-d8f5-481f-8205-da2c635f2d84	TCGA-BRCA.fd6c7c33-de06-4766-9e4f-6f40b761008e.ascat3.gene_level_copy_number.v36.tsv	7726c1f0323ef034ee5ca05eb5e67551	3445490	released
4974923f-fb82-482c-bc42-f1c1b04421ff	TCGA-BRCA.f40a7b59-1b58-45d6-940b-3b33b6ca261a.ascat3.gene_level_copy_number.v36.tsv	3c139bbe10265ec0d67cc76d78db8127	3445502	released
4bacd781-841d-4e10-b1a9-5b0270552fcd	TCGA-BRCA.ae2856f4-dafc-45b6-96af-6c6615cf9475.ascat3.gene_level_copy_number.v36.tsv	6a5816cd4ef4da4fbd19fb1382e5bf21	3445502	released
1e9d95a2-8640-4a22-a0e6-e33840bff7f4	TCGA-BRCA.d4c2fab5-8fbd-4ab5-b18c-37f9b4b576a8.ascat3.gene_level_copy_number.v36.tsv	3d3bf8a6f0bc98c0a927308f3f3b8bb0	3445499	released
371059c6-5b95-4fd4-8f7d-25c47291c511	TCGA-BRCA.95a462db-8ab9-4a3e-8463-0927b77a9a93.ascat3.gene_level_copy_number.v36.tsv	92ce95a9991d0334df049ff42b19d109	3450782	released
cd00437f-18b7-4d96-bd1f-7357c688bac0	TCGA-BRCA.709f0022-50be-49df-839c-9e716e3e0869.ascat3.gene_level_copy_number.v36.tsv	6bd8087685af274354b32ff71939e941	3445505	released
15fae2f6-8d15-4b2a-84a0-ae0b347db013	TCGA-BRCA.e98fb773-897b-48bb-9b3d-387079e5e5db.ascat3.gene_level_copy_number.v36.tsv	62c36ef480e3172fd84db4726973a6b1	3445505	released
55187f9c-16ca-45f2-8278-1a9de52711a0	TCGA-BRCA.6cb7dc53-ea35-431b-9bd9-4f13f5ec40fd.ascat3.gene_level_copy_number.v36.tsv	f6794fc05b83cc532a12e54657e5f17b	3448575	released
f3218517-8d85-45db-a906-7268a1ab9f38	TCGA-BRCA.09a78982-3fe5-4dd0-be97-03b03a6bf683.ascat3.gene_level_copy_number.v36.tsv	8a4da83da89d174eb4c4e3d93ebfd1b9	3446420	released
49ecf4a2-f266-44e9-a4d9-30e2853b2bc5	TCGA-BRCA.cea1bfb5-fe63-4515-8f2b-66696afa23b2.ascat3.gene_level_copy_number.v36.tsv	8d6a875777862126b0bb5fd79efb684a	3445935	released
1c62acc5-0090-42db-a4eb-a08ddd13297b	TCGA-BRCA.a41f4ff0-3452-497b-a05f-952d79da82ba.ascat3.gene_level_copy_number.v36.tsv	0f9b89f3519ab024dd281f9b926e18b6	3445505	released
eef7f0cd-af72-4fd2-9f4b-607495913451	TCGA-BRCA.4570b87f-8116-48bf-86d3-b993536c88db.ascat3.gene_level_copy_number.v36.tsv	b9e33d5a4d65cbbf1f40c1000555412b	3445505	released
2979be15-da13-4adc-93f8-7f8fe2c1e7fb	TCGA-BRCA.18466ec8-1c12-4047-b792-9693e00fe15b.ascat3.gene_level_copy_number.v36.tsv	4fe3a11e4ed243b385b31b41ffe723ea	3447064	released
8492288f-be41-4c76-b8c6-7c6bc06f2d42	TCGA-BRCA.7fedf65f-1c06-4ad9-b979-a88a75c9288c.ascat3.gene_level_copy_number.v36.tsv	3e3e61525836346ef046af6fab9dbbe6	3445505	released
3ed74213-cef9-49a1-ac2d-ee82ff0c932a	TCGA-BRCA.ed5f14b2-ffc0-4eb6-bbb0-576c2c102128.ascat3.gene_level_copy_number.v36.tsv	32cb1fc2e91c4c0ffda6f51fe90d6352	3445499	released
2b8d4205-43ec-4c7f-8349-68ed71f104ba	TCGA-BRCA.d8e8db6d-4f38-4ef6-a77a-d3ea769cc78f.ascat3.gene_level_copy_number.v36.tsv	b8dd4d749b87567cbc066ceb911e435c	3445997	released
64034df8-093f-43e1-a738-19de7fb01590	TCGA-BRCA.57be94f9-39e9-4dbd-982c-78fc7cb9bdda.ascat3.gene_level_copy_number.v36.tsv	bb85d53d568470d2a11872c6ffe6f281	3445640	released
b91f95d4-b36a-4601-9c8d-53a48d76c964	TCGA-BRCA.2c3d8b4c-f188-43e2-8b4b-246ad2e392a2.ascat3.gene_level_copy_number.v36.tsv	2965870b8268cccebdd3316e6e0a0382	3446604	released
29c81fc2-c818-4416-a704-8f5db6d1f96c	TCGA-BRCA.53e67b89-52ff-4af2-a20f-378da3c2b9f4.ascat3.gene_level_copy_number.v36.tsv	0aa57d414b9bab634aa8614f558d13b7	3445624	released
b6d358aa-1ad9-449e-807e-08e466213871	TCGA-BRCA.92172c25-66d6-497f-b9cf-03945ba27acd.ascat3.gene_level_copy_number.v36.tsv	f54aaac97982f5231d3a6563d9497a7d	3445505	released
758a0b5a-77d5-4ebb-b4cc-fb0ff0f28627	TCGA-BRCA.e1551e9a-dffe-4810-9836-3567199c4092.ascat3.gene_level_copy_number.v36.tsv	c1b69bfb2d0aca5f5e2b16c3498a5436	3446379	released
459ebdbd-bd10-43f1-9c1a-eba1fc30084d	TCGA-BRCA.6527b4d3-3706-41e5-8106-55ed4981f593.ascat3.gene_level_copy_number.v36.tsv	192467914dfc483f1392499315a1626c	3447345	released
4c2c9253-86c6-4e44-bb7f-3243b98cfa7d	TCGA-BRCA.6c84b94a-ae86-4265-9620-0d66bb6cfacc.ascat3.gene_level_copy_number.v36.tsv	85338ffff93f0b40ade8d5f014511d0a	3445502	released
5792e53f-0b6a-420e-9477-9f9455e87277	TCGA-BRCA.d3063866-3dfe-4bb7-a0ae-e59b059dc816.ascat3.gene_level_copy_number.v36.tsv	78ddab9480f5d1bfa1f0002472a833c4	3448425	released
ffc235f2-edf7-4a11-aca6-f4e03d385cc5	TCGA-BRCA.fda83c5d-bec0-427d-8c6e-e8c06953e58a.ascat3.gene_level_copy_number.v36.tsv	438e275bb8922acf9050943cb560236c	3445755	released
f6cbfd79-5554-49d5-b8cb-0ad5f4411dd9	TCGA-BRCA.af345a5e-3793-4751-b412-333cf037cda8.ascat3.gene_level_copy_number.v36.tsv	26e3179d8fa003add0c9b27b3bf15f90	3446126	released
4e0ec537-789a-4e5c-8788-204a3e767335	TCGA-BRCA.28486246-1a3f-463d-87e4-a70d1eed0c88.ascat3.gene_level_copy_number.v36.tsv	7c8b4a4e104b34713934784907f2ae87	3445505	released
54245844-20fb-4502-bc3d-9c8088eca58d	TCGA-BRCA.6ff0d34a-027a-46be-a93f-ba6ed2686157.ascat3.gene_level_copy_number.v36.tsv	0856d427aac550b99ffc424a207c111d	3445505	released
9db8b799-4b67-4934-8160-597b2faede4a	TCGA-BRCA.29a000d7-43d4-4f30-b63b-35836f20384a.ascat3.gene_level_copy_number.v36.tsv	4bbbd55b1aff2999351b9dc5c1230977	3454588	released
9caa2d46-81d4-4ec7-9555-d1bf2df1129d	TCGA-BRCA.a9266ff7-8563-45b1-914f-0855ecb4cddd.ascat3.gene_level_copy_number.v36.tsv	e309396b5f6a924bcfdb793d5e5f560b	3445490	released
4f33c218-52b9-4768-aa6c-40b83d6b87f7	TCGA-BRCA.666a8f56-7f29-4dba-8bdf-f2fccbe78bbd.ascat3.gene_level_copy_number.v36.tsv	c917004c7eb728fe0c590d85df6b68e7	3447388	released
187b8ad4-fd62-4f0b-955a-2168ee2d9052	TCGA-BRCA.4a98e514-5c43-4d64-a7e6-8a8d59b89f25.ascat3.gene_level_copy_number.v36.tsv	3c906777b412f67a79b05048cc3f9d84	3450529	released
756360b8-c928-4bdb-8fca-543cb51102b4	TCGA-BRCA.7b6fada0-555f-4234-9436-a498d03e7413.ascat3.gene_level_copy_number.v36.tsv	d7db41a8d17cad8248004a5b37818153	3451069	released
39727a1b-9637-41af-b40b-d703ede5c4df	TCGA-BRCA.08e895e6-2f45-436c-9b33-9768b66dc33b.ascat3.gene_level_copy_number.v36.tsv	529743c3a4ca4f6fd46d7c91d4202c12	3447086	released
08384a0c-9ea5-43c6-bb10-14af3c01ea0e	TCGA-BRCA.7304a16f-da9e-4769-90e7-8bf1439fbfb1.ascat3.gene_level_copy_number.v36.tsv	e44d61e321cac0a2aa24b8a1a4dc3901	3445505	released
75752c94-4ad1-4d2e-852c-9e05c3cddfdc	TCGA-BRCA.51797bbf-7ed7-49ef-b23f-d3ba37a31ae6.ascat3.gene_level_copy_number.v36.tsv	715ed220777f7378d852646931177775	3445539	released
3a06a6d2-895e-428f-afcc-29ee1307443c	TCGA-BRCA.90cc0bf8-5e04-4c34-bc2d-7d9d3b98569c.ascat3.gene_level_copy_number.v36.tsv	b3f8ef9477e506c7aa89a4c051d691da	3446087	released
a9a13d3f-a24e-439f-a458-fdcf59363053	TCGA-BRCA.8fcff679-66ba-4348-93ed-eb7166302c3e.ascat3.gene_level_copy_number.v36.tsv	0d65ee512dc5c62e80b2ab5edccbfc19	3445502	released
75cc27ec-d72d-4e65-8dd2-010c7200d02b	TCGA-BRCA.a602eac1-ebad-4c44-90de-62ae59208059.ascat3.gene_level_copy_number.v36.tsv	3be5370918cc1a4418e74f0774792ad5	3445505	released
56cce5ca-0e5e-49d7-ba69-aa4888e35e2c	TCGA-BRCA.ccbdba80-fcd1-44ca-9265-4f0c5818dd60.ascat3.gene_level_copy_number.v36.tsv	1074a09c6f0404dd86550d3bcf272fc8	3445502	released
0b384769-01f9-406d-b12a-34118731a562	TCGA-BRCA.2df2ecf5-359b-4a32-a24f-e93f64828f7e.ascat3.gene_level_copy_number.v36.tsv	664071ac64e134b2f4a7b0cb8448d9bf	3448823	released
acb0851d-0467-43c5-987e-639f9bcdaba9	TCGA-BRCA.8451e6fa-790e-4ea7-9068-520299fad8a1.ascat3.gene_level_copy_number.v36.tsv	8e8f5c5966101ab50158f575bfd1d2ca	3450794	released
a80d7e0f-2e82-41ca-a851-f809c10b9d6e	TCGA-BRCA.b9d3e65d-b417-4611-b340-e9d8365e9fd9.ascat3.gene_level_copy_number.v36.tsv	5737e93dc7a9f1b00b7cd53eb3754369	3445505	released
625b8b17-22c0-4abf-baf6-e1bd0aecbfaf	TCGA-BRCA.1d26df40-c4fd-4609-8f7d-a7ad6c39ea1e.ascat3.gene_level_copy_number.v36.tsv	5fad84fc2581a820126a07c8765a4c00	3446186	released
06e8edca-1809-4132-8e12-bef05600585b	TCGA-BRCA.bce6d618-4fdf-49fe-b3fe-87709bd79d75.ascat3.gene_level_copy_number.v36.tsv	ce399fc1dbe2047fc5803e33732ed9e7	3445499	released
c236e62d-3526-49f0-a2a2-216e4a6653d6	TCGA-BRCA.52dbb525-a0ad-4dce-bb51-650f97510c6e.ascat3.gene_level_copy_number.v36.tsv	752f0ca4fbb4f4333505477207574b60	3445502	released
e23ba6c4-bd4b-404d-a68c-db36131da535	TCGA-BRCA.643d3847-9b4e-44c3-ae8e-965a14b19a55.ascat3.gene_level_copy_number.v36.tsv	11ed6c62b39490d14c86e5c1e5646559	3445505	released
2b9ad520-9d4b-42a8-9cb6-9f33c1adcbe1	TCGA-BRCA.556981d5-78ea-4e3e-ad02-4d9f71729caa.ascat3.gene_level_copy_number.v36.tsv	9a06ebcdb29ab30b8d956889d3dbc06d	3445505	released
063cd2d3-cdf8-469a-842f-0062fe0e714b	TCGA-BRCA.2e1d7b07-9e79-47b6-98c2-d5966f1760d2.ascat3.gene_level_copy_number.v36.tsv	dd2112cef806d2c762eae1793ca1b79d	3445721	released
ecd97e3a-9a4e-4028-bb43-555dcaef48f0	TCGA-BRCA.52fad299-e76e-48e7-a770-c7737f5cd89c.ascat3.gene_level_copy_number.v36.tsv	fcedaffd45d81375730cbcf67be5386a	3445505	released
6dcd08de-d5f7-4e2b-94a9-4c5e92fd6fb6	TCGA-BRCA.8c3a83e9-071e-429b-88c7-21d4b2748ba3.ascat3.gene_level_copy_number.v36.tsv	eeb2dfb457d230795863f39ef921e1c1	3445505	released
e2e526e2-66f8-429b-93a5-156b05368940	TCGA-BRCA.93f09df2-f3c1-43d6-9c79-4751740bfa45.ascat3.gene_level_copy_number.v36.tsv	0c2c1d39b5520826f57fbda09c246bb0	3446389	released
a66b90f6-1a44-475e-89af-195d5394306c	TCGA-BRCA.586f3601-cf46-45d6-9efd-a80482519e58.ascat3.gene_level_copy_number.v36.tsv	3d62b7b7308625a90d503af3e442008e	3446232	released
67dc1a41-c09f-4ccd-be8e-201cffa10799	TCGA-BRCA.eaf1eb18-1568-459d-be40-71e5e92df673.ascat3.gene_level_copy_number.v36.tsv	213b7fc52dc8844d6ce49de300267df7	3445487	released
a38e7aaa-00db-4d9a-a4db-b1b058bdec8f	TCGA-BRCA.2080f468-6807-4c8d-a9d8-99775effd6ba.ascat3.gene_level_copy_number.v36.tsv	cfceb940c14609a38e254ece2ec18f25	3446361	released
b555a99e-e1a7-4b1e-89e6-28daf727582b	TCGA-BRCA.7145e63d-79f8-4a72-8571-9065d51c8f8e.ascat3.gene_level_copy_number.v36.tsv	5497e26ee52c45f8b067d2001bc92fd0	3445644	released
bc7bc12b-cce3-4ebe-8a00-3a28dcb30ad0	TCGA-BRCA.95021181-8971-4d62-acf9-9a7bd1b960f2.ascat3.gene_level_copy_number.v36.tsv	9b268a0a556c4b7a386c5994d36b8bd6	3446026	released
1e9d56ac-80cc-457b-88a5-fe121f067599	TCGA-BRCA.e6031cb7-3b18-4a8e-a40a-c1c86066b9a1.ascat3.gene_level_copy_number.v36.tsv	31dd0abefa2b7eb4a071210354f5c319	3447060	released
c7739524-1322-45df-bf44-318ee5f98c95	TCGA-BRCA.1f0fc4e8-c27e-40dd-b531-4315a15be5af.ascat3.gene_level_copy_number.v36.tsv	4da2b57ae57ca792c454d3347547aa40	3446381	released
c1500983-7a0a-41be-8359-3bcb63ee0613	TCGA-BRCA.c62fa764-5d48-4bbc-ad18-6e0aff57fa4f.ascat3.gene_level_copy_number.v36.tsv	5d1b39d7e170972294ab5bd5a03d2dde	3445505	released
ce35bc24-3e08-469e-935b-94971e39e14d	TCGA-BRCA.b5e9e344-a813-442e-8bd4-504111e98c0b.ascat3.gene_level_copy_number.v36.tsv	4999cf9bfcee277c2889b03e1fd5e2d1	3445472	released
1a60682f-4c6d-467e-bf03-b03e7dfbe28e	TCGA-BRCA.c70418fa-6b66-401e-b1c4-330100fe60a0.ascat3.gene_level_copy_number.v36.tsv	7e91eb5c5828d9b7bb9cf582c6ad1192	3445457	released
13d6df11-b0c1-4c0a-bcca-5222c96779f5	TCGA-BRCA.fc728459-51da-4bed-8f19-89c724e2139f.ascat3.gene_level_copy_number.v36.tsv	4e3c413feab0539413205117ec1cfce3	3454965	released
9f925c96-8b06-4673-81b5-cb355471ce45	TCGA-BRCA.d9b9b065-fec4-4abf-b818-6f832d64ead4.ascat3.gene_level_copy_number.v36.tsv	b7df8d4466a248c191050dd495c77853	3447402	released
8545222a-6951-4ffa-a32d-a85c2c19c4fd	TCGA-BRCA.e69d3fc4-7639-471d-9a76-41e20afd4b62.ascat3.gene_level_copy_number.v36.tsv	a76548cc7c2a3fedd0cf4c686871317d	3445487	released
60131a25-5b1a-451b-8525-10e18a61c14f	TCGA-BRCA.6102c7a1-159c-4b8a-8725-6f0cd54959f7.ascat3.gene_level_copy_number.v36.tsv	f9bf63582f89cd0746d8291b883b817a	3445487	released
